OPeNDAP Linking

RCM  | GCM          | Table | Version
-----|--------------|-------|--------
CRCM | CCSM-CURRENT | 	1   | 1
     |              |   2   | 4
     |              |   3   | 6
     |              |   4   | None
     |              |   5   | 2
     | CCSM-FUTURE  |   1   | 1
     |              |   2   | 4
     |              |   3   | 5
     |              |   4   | None
     |              |   5   | 2
     | CGCM3-CURRENT|   1   | 7
     |              |   2   | 4
     |              |   3   | 7
     |              |   4   | None
     |              |   5   | 2
     | CGCM3-FUTURE |   1   | 2
     |              |   2   | 4
     |              |   3   | 7
     |              |   4   | None
     |              |   5   | 3
     | NCEP         |   1   | 3
     |              |   2   | 7
     |              |   3   | 10
     |              |   4   | None
     |              |   5   | 3
ECP2 | GFDL-CURRENT |   1   | 1
     |              |   2   | 2
     |              |   3   | 5
     |              |   4   | None
     |              |   5   | 1
     | GFDL-FUTURE  |   1   | 1
     |              |   2   | 3
     |              |   3   | 2
     |              |   4   | None
     |              |   5   | 2
     | NCEP         |   1   | 1
     |              |   2   | 2
     |              |   3   | 1
     |              |   4   | None
     |              |   5   | 2
HRM3 | GFDL-CURRENT |   1   | 1
     |              |   2   | 1
     |              |   3   | 1
     |              |   4   | None
     |              |   5   | 5
     | GFDL-FUTURE  |   1   | 1
     |              |   2   | 1
     |              |   3   | 1
     |              |   4   | None
     |              |   5   | 4
     | HADCM3-CURRENT|  1   | 4
     |              |   2   | 3
     |              |   3   | 4
     |              |   4   | None
     |              |   5   | 3
